0.588918	nan	-nan	-nan	-nan
0.589718	-nan	nan	nan	nan
0.590518	nan	-nan	-nan	-nan
0.591318	-nan	nan	nan	nan
0.592118	nan	-nan	-nan	-nan
0.592919	-nan	nan	nan	nan
0.593719	nan	-nan	-nan	-nan
0.594519	-nan	nan	nan	nan
0.595319	nan	-nan	-nan	-nan
0.596119	-nan	nan	nan	nan
0.596919	nan	-nan	-nan	-nan
0.597720	-nan	nan	nan	nan
0.598520	nan	-nan	-nan	-nan
0.599320	-nan	nan	nan	nan
0.600120	nan	-nan	-nan	-nan
0.600920	-nan	nan	nan	nan
0.601720	nan	-nan	-nan	-nan
0.602521	-nan	nan	nan	nan
0.603321	nan	-nan	-nan	-nan
0.604121	-nan	nan	nan	nan
0.604921	nan	-nan	-nan	-nan
0.605721	-nan	nan	nan	nan
0.606521	nan	-nan	-nan	-nan
0.607321	-nan	nan	nan	nan
0.608122	nan	-nan	-nan	-nan
0.608922	-nan	nan	nan	nan
0.609722	nan	-nan	-nan	-nan
0.610522	-nan	nan	nan	nan
0.611322	nan	-nan	-nan	-nan
0.612122	-nan	nan	nan	nan
0.612923	nan	-nan	-nan	-nan
0.613723	-nan	nan	nan	nan
0.614523	nan	-nan	-nan	-nan
0.615323	-nan	nan	nan	nan
0.616123	nan	-nan	-nan	-nan
0.616923	-nan	nan	nan	nan
0.617724	nan	-nan	-nan	-nan
0.618524	-nan	nan	nan	nan
0.619324	nan	-nan	-nan	-nan
0.620124	-nan	nan	nan	nan
0.620924	nan	-nan	-nan	-nan
0.621724	-nan	nan	nan	nan
0.622525	nan	-nan	-nan	-nan
0.623325	-nan	nan	nan	nan
0.624125	nan	-nan	-nan	-nan
0.624925	-nan	nan	nan	nan
0.625725	nan	-nan	-nan	-nan
0.626525	-nan	nan	nan	nan
0.627325	nan	-nan	-nan	-nan
0.628126	-nan	nan	nan	nan
0.628926	nan	-nan	-nan	-nan
0.629726	-nan	nan	nan	nan
0.630526	nan	-nan	-nan	-nan
0.631326	-nan	nan	nan	nan
0.632126	nan	-nan	-nan	-nan
0.632927	-nan	nan	nan	nan
0.633727	nan	-nan	-nan	-nan
0.634527	-nan	nan	nan	nan
0.635327	nan	-nan	-nan	-nan
0.636127	-nan	nan	nan	nan
0.636927	nan	-nan	-nan	-nan
0.637728	-nan	nan	nan	nan
0.638528	nan	-nan	-nan	-nan
0.639328	-nan	nan	nan	nan
0.640128	nan	-nan	-nan	-nan
0.640928	-nan	nan	nan	nan
0.641728	nan	-nan	-nan	-nan
0.642529	-nan	nan	nan	nan
0.643329	nan	-nan	-nan	-nan
0.644129	-nan	nan	nan	nan
0.644929	nan	-nan	-nan	-nan
0.645729	-nan	nan	nan	nan
0.646529	nan	-nan	-nan	-nan
0.647329	-nan	nan	nan	nan
0.648130	nan	-nan	-nan	-nan
0.648930	-nan	nan	nan	nan
0.649730	nan	-nan	-nan	-nan
0.650530	-nan	nan	nan	nan
0.651330	nan	-nan	-nan	-nan
0.652130	-nan	nan	nan	nan
0.652931	nan	-nan	-nan	-nan
0.653731	-nan	nan	nan	nan
0.654531	nan	-nan	-nan	-nan
0.655331	-nan	nan	nan	nan
0.656131	nan	-nan	-nan	-nan
0.656931	-nan	nan	nan	nan
0.657732	nan	-nan	-nan	-nan
0.658532	-nan	nan	nan	nan
0.659332	nan	-nan	-nan	-nan
0.660132	-nan	nan	nan	nan
0.660932	nan	-nan	-nan	-nan
0.661732	-nan	nan	nan	nan
0.662533	nan	-nan	-nan	-nan
0.663333	-nan	nan	nan	nan
0.664133	nan	-nan	-nan	-nan
0.664933	-nan	nan	nan	nan
0.665733	nan	-nan	-nan	-nan
0.666533	-nan	nan	nan	nan
0.667333	nan	-nan	-nan	-nan
0.668134	-nan	nan	nan	nan
0.668934	nan	-nan	-nan	-nan
0.669734	-nan	nan	nan	nan
0.670534	nan	-nan	-nan	-nan
0.671334	-nan	nan	nan	nan
0.672134	nan	-nan	-nan	-nan
0.672935	-nan	nan	nan	nan
0.673735	nan	-nan	-nan	-nan
0.674535	-nan	nan	nan	nan
0.675335	nan	-nan	-nan	-nan
0.676135	-nan	nan	nan	nan
0.676935	nan	-nan	-nan	-nan
0.677736	-nan	nan	nan	nan
0.678536	nan	-nan	-nan	-nan
0.679336	-nan	nan	nan	nan
0.680136	nan	-nan	-nan	-nan
0.680936	-nan	nan	nan	nan
0.681736	nan	-nan	-nan	-nan
0.682537	-nan	nan	nan	nan
0.683337	nan	-nan	-nan	-nan
0.684137	-nan	nan	nan	nan
0.684937	nan	-nan	-nan	-nan
0.685737	-nan	nan	nan	nan
0.686537	nan	-nan	-nan	-nan
0.687337	-nan	nan	nan	nan
0.688138	nan	-nan	-nan	-nan
0.688938	-nan	nan	nan	nan
0.689738	nan	-nan	-nan	-nan
0.690538	-nan	nan	nan	nan
0.691338	nan	-nan	-nan	-nan
0.692138	-nan	nan	nan	nan
0.692939	nan	-nan	-nan	-nan
0.693739	-nan	nan	nan	nan
0.694539	nan	-nan	-nan	-nan
0.695339	-nan	nan	nan	nan
0.696139	nan	-nan	-nan	-nan
0.696939	-nan	nan	nan	nan
0.697740	nan	-nan	-nan	-nan
0.698540	-nan	nan	nan	nan
0.699340	nan	-nan	-nan	-nan
0.700140	-nan	nan	nan	nan
0.700940	nan	-nan	-nan	-nan
0.701740	-nan	nan	nan	nan
0.702541	nan	-nan	-nan	-nan
0.703341	-nan	nan	nan	nan
0.704141	nan	-nan	-nan	-nan
0.704941	-nan	nan	nan	nan
0.705741	nan	-nan	-nan	-nan
0.706541	-nan	nan	nan	nan
0.707341	nan	-nan	-nan	-nan
0.708142	-nan	nan	nan	nan
0.708942	nan	-nan	-nan	-nan
0.709742	-nan	nan	nan	nan
0.710542	nan	-nan	-nan	-nan
0.711342	-nan	nan	nan	nan
0.712142	nan	-nan	-nan	-nan
0.712943	-nan	nan	nan	nan
0.713743	nan	-nan	-nan	-nan
0.714543	-nan	nan	nan	nan
0.715343	nan	-nan	-nan	-nan
0.716143	-nan	nan	nan	nan
0.716943	nan	-nan	-nan	-nan
0.717744	-nan	nan	nan	nan
0.718544	nan	-nan	-nan	-nan
0.719344	-nan	nan	nan	nan
0.720144	nan	-nan	-nan	-nan
0.720944	-nan	nan	nan	nan
0.721744	nan	-nan	-nan	-nan
0.722545	-nan	nan	nan	nan
0.723345	nan	-nan	-nan	-nan
0.724145	-nan	nan	nan	nan
0.724945	nan	-nan	-nan	-nan
0.725745	-nan	nan	nan	nan
0.726545	nan	-nan	-nan	-nan
0.727345	-nan	nan	nan	nan
0.728146	nan	-nan	-nan	-nan
0.728946	-nan	nan	nan	nan
0.729746	nan	-nan	-nan	-nan
0.730546	-nan	nan	nan	nan
0.731346	nan	-nan	-nan	-nan
0.732146	-nan	nan	nan	nan
0.732947	nan	-nan	-nan	-nan
0.733747	-nan	nan	nan	nan
0.734547	nan	-nan	-nan	-nan
0.735347	-nan	nan	nan	nan
0.736147	nan	-nan	-nan	-nan
0.736947	-nan	nan	nan	nan
0.737748	nan	-nan	-nan	-nan
0.738548	-nan	nan	nan	nan
0.739348	nan	-nan	-nan	-nan
0.740148	-nan	nan	nan	nan
0.740948	nan	-nan	-nan	-nan
0.741748	-nan	nan	nan	nan
0.742549	nan	-nan	-nan	-nan
0.743349	-nan	nan	nan	nan
0.744149	nan	-nan	-nan	-nan
0.744949	-nan	nan	nan	nan
0.745749	nan	-nan	-nan	-nan
0.746549	-nan	nan	nan	nan
0.747349	nan	-nan	-nan	-nan
0.748150	-nan	nan	nan	nan
0.748950	nan	-nan	-nan	-nan
0.749750	-nan	nan	nan	nan
0.750550	nan	-nan	-nan	-nan
0.751350	-nan	nan	nan	nan
0.752150	nan	-nan	-nan	-nan
0.752951	-nan	nan	nan	nan
0.753751	nan	-nan	-nan	-nan
0.754551	-nan	nan	nan	nan
0.755351	nan	-nan	-nan	-nan
0.756151	-nan	nan	nan	nan
0.756951	nan	-nan	-nan	-nan
0.757752	-nan	nan	nan	nan
0.758552	nan	-nan	-nan	-nan
0.759352	-nan	nan	nan	nan
0.760152	nan	-nan	-nan	-nan
0.760952	-nan	nan	nan	nan
0.761752	nan	-nan	-nan	-nan
0.762553	-nan	nan	nan	nan
0.763353	nan	-nan	-nan	-nan
0.764153	-nan	nan	nan	nan
0.764953	nan	-nan	-nan	-nan
0.765753	-nan	nan	nan	nan
0.766553	nan	-nan	-nan	-nan
0.767353	-nan	nan	nan	nan
0.768154	nan	-nan	-nan	-nan
0.768954	-nan	nan	nan	nan
0.769754	nan	-nan	-nan	-nan
0.770554	-nan	nan	nan	nan
0.771354	nan	-nan	-nan	-nan
0.772154	-nan	nan	nan	nan
0.772955	nan	-nan	-nan	-nan
0.773755	-nan	nan	nan	nan
0.774555	nan	-nan	-nan	-nan
0.775355	-nan	nan	nan	nan
0.776155	nan	-nan	-nan	-nan
0.776955	-nan	nan	nan	nan
0.777756	nan	-nan	-nan	-nan
0.778556	-nan	nan	nan	nan
0.779356	nan	-nan	-nan	-nan
0.780156	-nan	nan	nan	nan
0.780956	nan	-nan	-nan	-nan
0.781756	-nan	nan	nan	nan
0.782557	nan	-nan	-nan	-nan
0.783357	-nan	nan	nan	nan
0.784157	nan	-nan	-nan	-nan
0.784957	-nan	nan	nan	nan
0.785757	nan	-nan	-nan	-nan
0.786557	-nan	nan	nan	nan
0.787357	nan	-nan	-nan	-nan
0.788158	-nan	nan	nan	nan
0.788958	nan	-nan	-nan	-nan
0.789758	-nan	nan	nan	nan
0.790558	nan	-nan	-nan	-nan
0.791358	-nan	nan	nan	nan
0.792158	nan	-nan	-nan	-nan
0.792959	-nan	nan	nan	nan
0.793759	nan	-nan	-nan	-nan
0.794559	-nan	nan	nan	nan
0.795359	nan	-nan	-nan	-nan
0.796159	-nan	nan	nan	nan
0.796959	nan	-nan	-nan	-nan
0.797760	-nan	nan	nan	nan
0.798560	nan	-nan	-nan	-nan
0.799360	-nan	nan	nan	nan
0.800160	nan	-nan	-nan	-nan
0.800960	-nan	nan	nan	nan
0.801760	nan	-nan	-nan	-nan
0.802561	-nan	nan	nan	nan
0.803361	nan	-nan	-nan	-nan
0.804161	-nan	nan	nan	nan
0.804961	nan	-nan	-nan	-nan
0.805761	-nan	nan	nan	nan
0.806561	nan	-nan	-nan	-nan
0.807361	-nan	nan	nan	nan
0.808162	nan	-nan	-nan	-nan
0.808962	-nan	nan	nan	nan
0.809762	nan	-nan	-nan	-nan
0.810562	-nan	nan	nan	nan
0.811362	nan	-nan	-nan	-nan
0.812162	-nan	nan	nan	nan
0.812963	nan	-nan	-nan	-nan
0.813763	-nan	nan	nan	nan
0.814563	nan	-nan	-nan	-nan
0.815363	-nan	nan	nan	nan
0.816163	nan	-nan	-nan	-nan
0.816963	-nan	nan	nan	nan
0.817764	nan	-nan	-nan	-nan
0.818564	-nan	nan	nan	nan
0.819364	nan	-nan	-nan	-nan
0.820164	-nan	nan	nan	nan
0.820964	nan	-nan	-nan	-nan
0.821764	-nan	nan	nan	nan
0.822565	nan	-nan	-nan	-nan
0.823365	-nan	nan	nan	nan
0.824165	nan	-nan	-nan	-nan
0.824965	-nan	nan	nan	nan
0.825765	nan	-nan	-nan	-nan
0.826565	-nan	nan	nan	nan
0.827365	nan	-nan	-nan	-nan
0.828166	-nan	nan	nan	nan
0.828966	nan	-nan	-nan	-nan
0.829766	-nan	nan	nan	nan
0.830566	nan	-nan	-nan	-nan
0.831366	-nan	nan	nan	nan
0.832166	nan	-nan	-nan	-nan
0.832967	-nan	nan	nan	nan
0.833767	nan	-nan	-nan	-nan
0.834567	-nan	nan	nan	nan
0.835367	nan	-nan	-nan	-nan
0.836167	-nan	nan	nan	nan
0.836967	nan	-nan	-nan	-nan
0.837768	-nan	nan	nan	nan
0.838568	nan	-nan	-nan	-nan
0.839368	-nan	nan	nan	nan
0.840168	nan	-nan	-nan	-nan
0.840968	-nan	nan	nan	nan
0.841768	nan	-nan	-nan	-nan
0.842569	-nan	nan	nan	nan
0.843369	nan	-nan	-nan	-nan
0.844169	-nan	nan	nan	nan
0.844969	nan	-nan	-nan	-nan
0.845769	-nan	nan	nan	nan
0.846569	nan	-nan	-nan	-nan
0.847369	-nan	nan	nan	nan
0.848170	nan	-nan	-nan	-nan
0.848970	-nan	nan	nan	nan
0.849770	nan	-nan	-nan	-nan
0.850570	-nan	nan	nan	nan
0.851370	nan	-nan	-nan	-nan
0.852170	-nan	nan	nan	nan
0.852971	nan	-nan	-nan	-nan
0.853771	-nan	nan	nan	nan
0.854571	nan	-nan	-nan	-nan
0.855371	-nan	nan	nan	nan
0.856171	nan	-nan	-nan	-nan
0.856971	-nan	nan	nan	nan
0.857772	nan	-nan	-nan	-nan
0.858572	-nan	nan	nan	nan
0.859372	nan	-nan	-nan	-nan
0.860172	-nan	nan	nan	nan
0.860972	nan	-nan	-nan	-nan
0.861772	-nan	nan	nan	nan
0.862573	nan	-nan	-nan	-nan
0.863373	-nan	nan	nan	nan
0.864173	nan	-nan	-nan	-nan
0.864973	-nan	nan	nan	nan
0.865773	nan	-nan	-nan	-nan
0.866573	-nan	nan	nan	nan
0.867373	nan	-nan	-nan	-nan
0.868174	-nan	nan	nan	nan
0.868974	nan	-nan	-nan	-nan
0.869774	-nan	nan	nan	nan
0.870574	nan	-nan	-nan	-nan
0.871374	-nan	nan	nan	nan
0.872174	nan	-nan	-nan	-nan
0.872975	-nan	nan	nan	nan
0.873775	nan	-nan	-nan	-nan
0.874575	-nan	nan	nan	nan
0.875375	nan	-nan	-nan	-nan
0.876175	-nan	nan	nan	nan
0.876975	nan	-nan	-nan	-nan
0.877776	-nan	nan	nan	nan
0.878576	nan	-nan	-nan	-nan
0.879376	-nan	nan	nan	nan
0.880176	nan	-nan	-nan	-nan
0.880976	-nan	nan	nan	nan
0.881776	nan	-nan	-nan	-nan
0.882577	-nan	nan	nan	nan
0.883377	nan	-nan	-nan	-nan
0.884177	-nan	nan	nan	nan
0.884977	nan	-nan	-nan	-nan
0.885777	-nan	nan	nan	nan
0.886577	nan	-nan	-nan	-nan
0.887377	-nan	nan	nan	nan
0.888178	nan	-nan	-nan	-nan
0.888978	-nan	nan	nan	nan
0.889778	nan	-nan	-nan	-nan
0.890578	-nan	nan	nan	nan
0.891378	nan	-nan	-nan	-nan
0.892178	-nan	nan	nan	nan
0.892979	nan	-nan	-nan	-nan
0.893779	-nan	nan	nan	nan
0.894579	nan	-nan	-nan	-nan
0.895379	-nan	nan	nan	nan
0.896179	nan	-nan	-nan	-nan
0.896979	-nan	nan	nan	nan
0.897780	nan	-nan	-nan	-nan
0.898580	-nan	nan	nan	nan
0.899380	nan	-nan	-nan	-nan
0.900180	-nan	nan	nan	nan
0.900980	nan	-nan	-nan	-nan
0.901780	-nan	nan	nan	nan
0.902581	nan	-nan	-nan	-nan
0.903381	-nan	nan	nan	nan
0.904181	nan	-nan	-nan	-nan
0.904981	-nan	nan	nan	nan
0.905781	nan	-nan	-nan	-nan
0.906581	-nan	nan	nan	nan
0.907381	nan	-nan	-nan	-nan
0.908182	-nan	nan	nan	nan
0.908982	nan	-nan	-nan	-nan
0.909782	-nan	nan	nan	nan
0.910582	nan	-nan	-nan	-nan
0.911382	-nan	nan	nan	nan
0.912182	nan	-nan	-nan	-nan
0.912983	-nan	nan	nan	nan
0.913783	nan	-nan	-nan	-nan
0.914583	-nan	nan	nan	nan
0.915383	nan	-nan	-nan	-nan
0.916183	-nan	nan	nan	nan
0.916983	nan	-nan	-nan	-nan
0.917784	-nan	nan	nan	nan
0.918584	nan	-nan	-nan	-nan
0.919384	-nan	nan	nan	nan
0.920184	nan	-nan	-nan	-nan
0.920984	-nan	nan	nan	nan
0.921784	nan	-nan	-nan	-nan
0.922585	-nan	nan	nan	nan
0.923385	nan	-nan	-nan	-nan
0.924185	-nan	nan	nan	nan
0.924985	nan	-nan	-nan	-nan
0.925785	-nan	nan	nan	nan
0.926585	nan	-nan	-nan	-nan
0.927385	-nan	nan	nan	nan
0.928186	nan	-nan	-nan	-nan
0.928986	-nan	nan	nan	nan
0.929786	nan	-nan	-nan	-nan
0.930586	-nan	nan	nan	nan
0.931386	nan	-nan	-nan	-nan
0.932186	-nan	nan	nan	nan
0.932987	nan	-nan	-nan	-nan
0.933787	-nan	nan	nan	nan
0.934587	nan	-nan	-nan	-nan
0.935387	-nan	nan	nan	nan
0.936187	nan	-nan	-nan	-nan
0.936987	-nan	nan	nan	nan
0.937788	nan	-nan	-nan	-nan
0.938588	-nan	nan	nan	nan
0.939388	nan	-nan	-nan	-nan
0.940188	-nan	nan	nan	nan
0.940988	nan	-nan	-nan	-nan
0.941788	-nan	nan	nan	nan
0.942589	nan	-nan	-nan	-nan
0.943389	-nan	nan	nan	nan
0.944189	nan	-nan	-nan	-nan
0.944989	-nan	nan	nan	nan
0.945789	nan	-nan	-nan	-nan
0.946589	-nan	nan	nan	nan
0.947389	nan	-nan	-nan	-nan
0.948190	-nan	nan	nan	nan
0.948990	nan	-nan	-nan	-nan
0.949790	-nan	nan	nan	nan
0.950590	nan	-nan	-nan	-nan
0.951390	-nan	nan	nan	nan
0.952190	nan	-nan	-nan	-nan
0.952991	-nan	nan	nan	nan
0.953791	nan	-nan	-nan	-nan
0.954591	-nan	nan	nan	nan
0.955391	nan	-nan	-nan	-nan
0.956191	-nan	nan	nan	nan
0.956991	nan	-nan	-nan	-nan
0.957792	-nan	nan	nan	nan
0.958592	nan	-nan	-nan	-nan
0.959392	-nan	nan	nan	nan
0.960192	nan	-nan	-nan	-nan
0.960992	-nan	nan	nan	nan
0.961792	nan	-nan	-nan	-nan
0.962593	-nan	nan	nan	nan
0.963393	nan	-nan	-nan	-nan
0.964193	-nan	nan	nan	nan
0.964993	nan	-nan	-nan	-nan
0.965793	-nan	nan	nan	nan
0.966593	nan	-nan	-nan	-nan
0.967393	-nan	nan	nan	nan
0.968194	nan	-nan	-nan	-nan
0.968994	-nan	nan	nan	nan
0.969794	nan	-nan	-nan	-nan
0.970594	-nan	nan	nan	nan
0.971394	nan	-nan	-nan	-nan
0.972194	-nan	nan	nan	nan
0.972995	nan	-nan	-nan	-nan
0.973795	-nan	nan	nan	nan
0.974595	nan	-nan	-nan	-nan
0.975395	-nan	nan	nan	nan
0.976195	nan	-nan	-nan	-nan
0.976995	-nan	nan	nan	nan
0.977796	nan	-nan	-nan	-nan
0.978596	-nan	nan	nan	nan
0.979396	nan	-nan	-nan	-nan
0.980196	-nan	nan	nan	nan
0.980996	nan	-nan	-nan	-nan
0.981796	-nan	nan	nan	nan
0.982597	nan	-nan	-nan	-nan
0.983397	-nan	nan	nan	nan
0.984197	nan	-nan	-nan	-nan
0.984997	-nan	nan	nan	nan
0.985797	nan	-nan	-nan	-nan
0.986597	-nan	nan	nan	nan
0.987397	nan	-nan	-nan	-nan
0.988198	-nan	nan	nan	nan
0.988998	nan	-nan	-nan	-nan
0.989798	-nan	nan	nan	nan
0.990598	nan	-nan	-nan	-nan
0.991398	-nan	nan	nan	nan
0.992198	nan	-nan	-nan	-nan
0.992999	-nan	nan	nan	nan
0.993799	nan	-nan	-nan	-nan
0.994599	-nan	nan	nan	nan
0.995399	nan	-nan	-nan	-nan
0.996199	-nan	nan	nan	nan
0.996999	nan	-nan	-nan	-nan
0.997800	-nan	nan	nan	nan
0.998600	nan	-nan	-nan	-nan
0.999400	-nan	nan	nan	nan
1.000200	nan	-nan	-nan	-nan
1.001000	-nan	nan	nan	nan
1.001800	nan	-nan	-nan	-nan
1.002601	-nan	nan	nan	nan
1.003401	nan	-nan	-nan	-nan
1.004201	-nan	nan	nan	nan
1.005001	nan	-nan	-nan	-nan
1.005801	-nan	nan	nan	nan
1.006601	nan	-nan	-nan	-nan
1.007401	-nan	nan	nan	nan
1.008202	nan	-nan	-nan	-nan
1.009002	-nan	nan	nan	nan
1.009802	nan	-nan	-nan	-nan
1.010602	-nan	nan	nan	nan
1.011402	nan	-nan	-nan	-nan
1.012202	-nan	nan	nan	nan
1.013003	nan	-nan	-nan	-nan
1.013803	-nan	nan	nan	nan
1.014603	nan	-nan	-nan	-nan
1.015403	-nan	nan	nan	nan
1.016203	nan	-nan	-nan	-nan
1.017003	-nan	nan	nan	nan
1.017804	nan	-nan	-nan	-nan
1.018604	-nan	nan	nan	nan
1.019404	nan	-nan	-nan	-nan
1.020204	-nan	nan	nan	nan
1.021004	nan	-nan	-nan	-nan
1.021804	-nan	nan	nan	nan
1.022605	nan	-nan	-nan	-nan
1.023405	-nan	nan	nan	nan
1.024205	nan	-nan	-nan	-nan
1.025005	-nan	nan	nan	nan
1.025805	nan	-nan	-nan	-nan
1.026605	-nan	nan	nan	nan
1.027405	nan	-nan	-nan	-nan
1.028206	-nan	nan	nan	nan
1.029006	nan	-nan	-nan	-nan
1.029806	-nan	nan	nan	nan
1.030606	nan	-nan	-nan	-nan
1.031406	-nan	nan	nan	nan
1.032206	nan	-nan	-nan	-nan
1.033007	-nan	nan	nan	nan
1.033807	nan	-nan	-nan	-nan
1.034607	-nan	nan	nan	nan
1.035407	nan	-nan	-nan	-nan
1.036207	-nan	nan	nan	nan
1.037007	nan	-nan	-nan	-nan
1.037808	-nan	nan	nan	nan
1.038608	nan	-nan	-nan	-nan
1.039408	-nan	nan	nan	nan
1.040208	nan	-nan	-nan	-nan
1.041008	-nan	nan	nan	nan
1.041808	nan	-nan	-nan	-nan
1.042609	-nan	nan	nan	nan
1.043409	nan	-nan	-nan	-nan
1.044209	-nan	nan	nan	nan
1.045009	nan	-nan	-nan	-nan
1.045809	-nan	nan	nan	nan
1.046609	nan	-nan	-nan	-nan
1.047409	-nan	nan	nan	nan
1.048210	nan	-nan	-nan	-nan
1.049010	-nan	nan	nan	nan
1.049810	nan	-nan	-nan	-nan
1.050610	-nan	nan	nan	nan
1.051410	nan	-nan	-nan	-nan
1.052210	-nan	nan	nan	nan
1.053011	nan	-nan	-nan	-nan
1.053811	-nan	nan	nan	nan
1.054611	nan	-nan	-nan	-nan
1.055411	-nan	nan	nan	nan
1.056211	nan	-nan	-nan	-nan
1.057011	-nan	nan	nan	nan
1.057812	nan	-nan	-nan	-nan
1.058612	-nan	nan	nan	nan
1.059412	nan	-nan	-nan	-nan
1.060212	-nan	nan	nan	nan
1.061012	nan	-nan	-nan	-nan
1.061812	-nan	nan	nan	nan
1.062613	nan	-nan	-nan	-nan
1.063413	-nan	nan	nan	nan
1.064213	nan	-nan	-nan	-nan
1.065013	-nan	nan	nan	nan
1.065813	nan	-nan	-nan	-nan
1.066613	-nan	nan	nan	nan
1.067413	nan	-nan	-nan	-nan
1.068214	-nan	nan	nan	nan
1.069014	nan	-nan	-nan	-nan
1.069814	-nan	nan	nan	nan
1.070614	nan	-nan	-nan	-nan
1.071414	-nan	nan	nan	nan
1.072214	nan	-nan	-nan	-nan
1.073015	-nan	nan	nan	nan
1.073815	nan	-nan	-nan	-nan
1.074615	-nan	nan	nan	nan
1.075415	nan	-nan	-nan	-nan
1.076215	-nan	nan	nan	nan
1.077015	nan	-nan	-nan	-nan
1.077816	-nan	nan	nan	nan
1.078616	nan	-nan	-nan	-nan
1.079416	-nan	nan	nan	nan
1.080216	nan	-nan	-nan	-nan
1.081016	-nan	nan	nan	nan
1.081816	nan	-nan	-nan	-nan
1.082617	-nan	nan	nan	nan
1.083417	nan	-nan	-nan	-nan
1.084217	-nan	nan	nan	nan
1.085017	nan	-nan	-nan	-nan
1.085817	-nan	nan	nan	nan
1.086617	nan	-nan	-nan	-nan
1.087417	-nan	nan	nan	nan
1.088218	nan	-nan	-nan	-nan
1.089018	-nan	nan	nan	nan
1.089818	nan	-nan	-nan	-nan
1.090618	-nan	nan	nan	nan
1.091418	nan	-nan	-nan	-nan
1.092218	-nan	nan	nan	nan
1.093019	nan	-nan	-nan	-nan
1.093819	-nan	nan	nan	nan
1.094619	nan	-nan	-nan	-nan
1.095419	-nan	nan	nan	nan
1.096219	nan	-nan	-nan	-nan
1.097019	-nan	nan	nan	nan
1.097820	nan	-nan	-nan	-nan
1.098620	-nan	nan	nan	nan
1.099420	nan	-nan	-nan	-nan
1.100220	-nan	nan	nan	nan
1.101020	nan	-nan	-nan	-nan
1.101820	-nan	nan	nan	nan
1.102621	nan	-nan	-nan	-nan
1.103421	-nan	nan	nan	nan
1.104221	nan	-nan	-nan	-nan
1.105021	-nan	nan	nan	nan
1.105821	nan	-nan	-nan	-nan
1.106621	-nan	nan	nan	nan
1.107421	nan	-nan	-nan	-nan
1.108222	-nan	nan	nan	nan
1.109022	nan	-nan	-nan	-nan
1.109822	-nan	nan	nan	nan
1.110622	nan	-nan	-nan	-nan
1.111422	-nan	nan	nan	nan
1.112222	nan	-nan	-nan	-nan
1.113023	-nan	nan	nan	nan
1.113823	nan	-nan	-nan	-nan
1.114623	-nan	nan	nan	nan
1.115423	nan	-nan	-nan	-nan
1.116223	-nan	nan	nan	nan
1.117023	nan	-nan	-nan	-nan
1.117824	-nan	nan	nan	nan
1.118624	nan	-nan	-nan	-nan
1.119424	-nan	nan	nan	nan
1.120224	nan	-nan	-nan	-nan
1.121024	-nan	nan	nan	nan
1.121824	nan	-nan	-nan	-nan
1.122625	-nan	nan	nan	nan
1.123425	nan	-nan	-nan	-nan
1.124225	-nan	nan	nan	nan
1.125025	nan	-nan	-nan	-nan
1.125825	-nan	nan	nan	nan
1.126625	nan	-nan	-nan	-nan
1.127425	-nan	nan	nan	nan
1.128226	nan	-nan	-nan	-nan
1.129026	-nan	nan	nan	nan
1.129826	nan	-nan	-nan	-nan
1.130626	-nan	nan	nan	nan
1.131426	nan	-nan	-nan	-nan
1.132226	-nan	nan	nan	nan
1.133027	nan	-nan	-nan	-nan
1.133827	-nan	nan	nan	nan
1.134627	nan	-nan	-nan	-nan
1.135427	-nan	nan	nan	nan
1.136227	nan	-nan	-nan	-nan
1.137027	-nan	nan	nan	nan
1.137828	nan	-nan	-nan	-nan
1.138628	-nan	nan	nan	nan
1.139428	nan	-nan	-nan	-nan
1.140228	-nan	nan	nan	nan
1.141028	nan	-nan	-nan	-nan
1.141828	-nan	nan	nan	nan
1.142629	nan	-nan	-nan	-nan
1.143429	-nan	nan	nan	nan
1.144229	nan	-nan	-nan	-nan
1.145029	-nan	nan	nan	nan
1.145829	nan	-nan	-nan	-nan
1.146629	-nan	nan	nan	nan
1.147429	nan	-nan	-nan	-nan
1.148230	-nan	nan	nan	nan
1.149030	nan	-nan	-nan	-nan
1.149830	-nan	nan	nan	nan
1.150630	nan	-nan	-nan	-nan
1.151430	-nan	nan	nan	nan
1.152230	nan	-nan	-nan	-nan
1.153031	-nan	nan	nan	nan
1.153831	nan	-nan	-nan	-nan
1.154631	-nan	nan	nan	nan
1.155431	nan	-nan	-nan	-nan
1.156231	-nan	nan	nan	nan
1.157031	nan	-nan	-nan	-nan
1.157832	-nan	nan	nan	nan
1.158632	nan	-nan	-nan	-nan
1.159432	-nan	nan	nan	nan
1.160232	nan	-nan	-nan	-nan
1.161032	-nan	nan	nan	nan
1.161832	nan	-nan	-nan	-nan
1.162633	-nan	nan	nan	nan
1.163433	nan	-nan	-nan	-nan
1.164233	-nan	nan	nan	nan
1.165033	nan	-nan	-nan	-nan
1.165833	-nan	nan	nan	nan
1.166633	nan	-nan	-nan	-nan
1.167433	-nan	nan	nan	nan
1.168234	nan	-nan	-nan	-nan
1.169034	-nan	nan	nan	nan
1.169834	nan	-nan	-nan	-nan
1.170634	-nan	nan	nan	nan
1.171434	nan	-nan	-nan	-nan
1.172234	-nan	nan	nan	nan
1.173035	nan	-nan	-nan	-nan
1.173835	-nan	nan	nan	nan
1.174635	nan	-nan	-nan	-nan
1.175435	-nan	nan	nan	nan
1.176235	nan	-nan	-nan	-nan
1.177035	-nan	nan	nan	nan
